"period","country","energyCarrierParameterScenario","paperScen","unit","parameter","value","energyCarrier"
2040,"IT","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"IT","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"IT","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"IT","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"NL","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"NL","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"NL","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"NL","BAU","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"NL","BAU","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"NL","BAU","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"NL","BAU","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"NL","BAU","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"NL","PROG","Current policies","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"NL","PROG","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"NL","PROG","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"NL","PROG","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"NL","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"NL","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"NL","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"NL","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"PL","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"PL","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"PL","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"PL","BAU","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"PL","BAU","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"PL","BAU","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"PL","BAU","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"PL","BAU","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"PL","PROG","Current policies","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"PL","PROG","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"PL","PROG","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"PL","PROG","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"PL","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"PL","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"PL","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"PL","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"UK","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"UK","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"UK","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"UK","BAU","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"UK","BAU","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"UK","BAU","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"UK","BAU","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",0.000112637295,"Diesel mix"
2040,"UK","BAU","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000249679610024307,"Diesel mix"
2040,"UK","PROG","Current policies","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"UK","PROG","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"UK","PROG","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"UK","PROG","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"UK","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"UK","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2040,"UK","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",7.5031632e-05,"Diesel mix"
2040,"UK","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242267049660671,"Diesel mix"
2045,"DE","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"DE","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"DE","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"DE","BAU","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"DE","BAU","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"DE","BAU","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"DE","BAU","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"DE","BAU","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"DE","PROG","Current policies","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"DE","PROG","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"DE","PROG","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"DE","PROG","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"DE","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"DE","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"DE","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"DE","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"ES","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"ES","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"ES","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"ES","BAU","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"ES","BAU","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"ES","BAU","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"ES","BAU","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"ES","BAU","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"ES","PROG","Current policies","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"ES","PROG","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"ES","PROG","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"ES","PROG","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"ES","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"ES","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"ES","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"ES","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"FR","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"FR","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"FR","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"FR","BAU","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"FR","BAU","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"FR","BAU","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"FR","BAU","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"FR","BAU","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"FR","PROG","Current policies","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"FR","PROG","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"FR","PROG","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"FR","PROG","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"FR","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"FR","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"FR","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"FR","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"IT","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"IT","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"IT","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"IT","BAU","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"IT","BAU","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"IT","BAU","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"IT","BAU","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"IT","BAU","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"IT","PROG","Current policies","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"IT","PROG","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"IT","PROG","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"IT","PROG","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"IT","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"IT","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"IT","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"IT","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"NL","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"NL","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"NL","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"NL","BAU","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"NL","BAU","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"NL","BAU","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"NL","BAU","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"NL","BAU","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"NL","PROG","Current policies","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"NL","PROG","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"NL","PROG","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"NL","PROG","Sensitivity | Current Policies | Urban depot-only charging","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"NL","PROG","Sensitivity | Current policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"NL","PROG","Sensitivity | Removed policies except for H2 tax reduction","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"NL","PROG","Sensitivity | Removed policies except for bio/syn fuel mandates","tCO2e/kWh","CO2 intensity diesel",1.444893975e-05,"Diesel mix"
2045,"NL","PROG","Sensitivity | Removed policies | Removed diesel efficiency gains","tCO2e/kWh","CO2 intensity diesel",0.000242218684477978,"Diesel mix"
2045,"PL","BAU","Current policies","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
2045,"PL","BAU","Removed policies","tCO2e/kWh","CO2 intensity diesel",0.000249645069332523,"Diesel mix"
2045,"PL","BAU","Sensitivity | Current Policies | Removed CO2 price","tCO2e/kWh","CO2 intensity diesel",2.187982305e-05,"Diesel mix"
